,shhh.. Just listEn :)_A Rocket to the Moon
294,unwraps
295,gift
296,rolls
297,expensive
298,floral
299,wallpaper
300,cradles
301,arms
302,like
303,gold
304,leaf
305,barbara
306,oh
307,adam
308,beautiful
309,adam
310,nods
311,embraces
312,adam
313,enough
314,guest
315,room
316,barbara
317,cooing
318,i'm
319,glad
320,we're
321,spending
322,vacation
323,home
324,sudden
325,resolve
326,i'm
327,going
328,get
329,started
330,right
331,adam
332,pulling
333,back
334,whoa
335,hold
336,barbara
337,calms
338,returning
339,adam's
340,embrace
341,phone
342,rings
343,--
344,freeze
345,grin
346,adam
347,&
348,barbara
349,unison
350,one's
351,home
352,honk
353,honk
354,outside
355,look
356,horrified
357,peer
358,window
359,barbara
360,oh
361,adam
362,pointing
363,turn
364,darling
365,shakes
366,head
367,resignation
368,goes
369,downstairs
370,knocking
371,door
372,int
373,staircase
374,kitchen
375,-
376,day
377,camera
378,follows
379,adam
380,barbara
381,downstairs
382,see
383,rambling
384,old
385,fashioned
386,quality
387,house
388,clean
389,sentimental
390,warm
391,floral
392,rooms
393,progress
394,continue
395,main
396,staircase
397,past
398,photos
399,old
400,photos
401,early
402,days
403,winter
404,river
405,pictures
406,mementos
407,three
408,generations
409,hardware
410,barbara
411,goes
412,kitchen
413,adam
414,continues
415,basement
416,pov
417,-
418,woman
419,jane
420,butterfield
421,--
422,tall
423,gawky
424,aggressive
425,peeks
426,kitchen
427,door
428,divorced
429,three
430,husbands
431,buried
432,another
433,good
434,measure
435,ruthless
436,weirdly
437,seamlessly
438,pleasant
439,waves
440,legal
441,sized
442,paper
443,starts
444,come
445,inside
446,int/ext
447,kitchen
448,door
449,barbara
450,makes
451,dash
452,holds
453,jane
454,gets
455,foot
456,jane
457,smiles
458,wildly
459,jane
460,hi
461,barb
462,i'm
463,glad
464,caught
465,heard
466,vacation
467,barbara
468,that's
469,right
470,jane
471,complete
472,vacation
473,jane
474,honey
475,--
476,today
477,three
478,hundred
479,fifty
480,thousand
481,dollars
482,barbara
483,jane
484,645
485,morning
486,jane
487,look
488,think
489,cash
490,offer
491,really
492,real
493,rich
494,man
495,new
496,york
497,city
498,saw
499,photograph
500,rattles
501,buyer
502,made
503,killing
504,condos
505,manhattan
506,he's
507,got
508,little
509,stress
510,problem
511,taps
512,head
513,--
514,wants
515,bring
516,wife
517,kid
518,old
519,peace
520,quiet
521,barbara
522,that's
523,we're
524,looking
525,jane
526,barbara
527,maitland
528,sweetie
529,listen
530,house
531,big
532,really
533,ought
534,couple
535,family
536,hurts
537,barbara
538,little
539,looks
540,jane
541,jane
542,continuing
543,oh
544,honey
545,mean
546,anything
547,big
548,jane
549,compulsively
550,affixes
551,business
552,card
553,face
554,inside
555,windowpane
556,barbara
557,shutting
558,door
559,'bye
560,jane
561,see
562,weeks
563,adam
564,humming
565,happily
566,looking
567,paint
568,brushes
569,ground
570,floor
571,storeroom
572,spies
573,cassette
574,deck
575,looks
576,stack
577,cassettes
578,plays
579,one
580,old
581,inkspots
582,love
583,song
584,int
585,guest
586,room
587,-
588,day
589,barbara
590,starting
591,paper
592,walls
593,already
594,frowns
595,music
596,goes
597,door
598,barbara
599,oh
600,honey
601,said
602,inkspots
603,vacation
604,clicks
605,goes
606,back
607,room
608,int
609,storeroom
610,-
611,day
612,adam
613,puts
614,away
615,tape
616,keeps
617,humming
618,song
619,opens
620,shutters
621,small
622,window
623,window
624,jane
625,huge
626,face
627,grinning
628,boo
629,jumps
630,back
631,frightened
632,adam
633,jane
634,adam
635,closes
636,shutters
637,jane
638,affixes
639,yet
640,another
641,card
642,window
643,continues
644,search
645,brush
646,jane
647,exits
648,jauntily
649,flapping
650,contract
651,lawn
652,int
653,maitland
654,house
655,-
656,day
657,adam
658,continues
659,rummaging
660,brush
661,can't
662,find
663,adam
664,calling
665,distant
666,barbara
667,honey
668,come
669,store
670,barbara
671,os
672,adam
673,need
674,good
675,brush
676,tung
677,oil
678,want
679,pick
680,piece
681,model
682,let's
683,go
684,early
685,anyone
686,sees
687,us
688,barbara
689,already
690,papered
691,rolls
692,guest
693,room
694,barbara
695,okay
696,let's
697,hurry
698,back
699,run
700,okay
701,ext
702,house
703,-
704,day
705,victorian
706,house
707,model
708,"""in"
709,"flesh"""
710,adam
711,stands
712,station
713,wagon
714,bumper
715,car
716,sticker
717,reading
718,warning
719,brake
720,animals
721,barbara
722,gets
723,driver's
724,side
725,drive
726,int
727,car
728,-
729,day
730,adam
731,dusts
732,inside
733,dashboard
734,clean
735,clean
736,barbara
737,preoccupied
738,jane
739,said
740,sell
741,house
742,someone
743,family
744,adam
745,ah
746,ever-tactful
747,jane
748,puts
749,hand
750,shoulder
751,ext
752,river
753,bridge
754,hill
755,-
756,day
757,see
758,car
759,coming
760,hill
761,toward
762,bridge
763,adam
764,vo
765,flattered
766,wants
767,sell
768,house
769,barbara
770,vo
771,know
772,wish
773,she'd
774,leave
775,us
776,alone
777,adam
778,vo
779,let's
780,think
781,we'll
782,nice
783,romantic
784,quiet
785,vacation
786,comes
787,bridge
788,car
789,reaches
790,rickety
791,covered
792,bridge
793,car
794,shakes
795,bobbing
796,every
797,plank
798,barbara
799,adam
800,tight
801,--
802,they've
803,done
804,routine
805,sing
806,old
807,johnny
808,mathis
809,song
810,lot
811,vibrato
812,together
813,chances
814,wear
815,foolish
816,grin
817,laugh
818,ext
819,downtown
820,winter
821,river
822,-
823,day
824,like
825,model
826,real
827,populated
828,camera
829,pauses
830,gorgeous
831,storefront
832,brass
833,lion
834,front
835,sign
836,doors
837,says
838,--
839,bozman
840,building
841,1835
842,old
843,man
844,polishes
845,lion
846,maitlands
847,drive
848,wave
849,barbara
850,vo
851,wave
852,lion
853,adam
854,vo
855,forget
856,balls
857,ernie
858,barbara
859,vo
860,embarrassed
861,adam
862,ernie
863,looks
864,around
865,see
866,one's
867,looking
868,polishes
869,balls
870,lion
871,camera
872,spies
873,jaunty
874,dog
875,like
876,benji
877,peeing
878,opposite
879,corner
880,lion
881,maitlands
882,drive
883,store
884,sign
885,jane
886,butterfield
887,antiques
888,real
889,estate
890,travel
891,int
892,antique
893,store
894,real
895,estate
896,office
897,travel
898,agency
899,-
900,day
901,store
902,bursting
903,antiques
904,sorts
905,travel
906,brochures
907,photographs
908,houses
909,sale
910,serve-yourself
911,xerox
912,machine
913,little
914,jane
915,eight-
916,year-old
917,daughter
918,drudgingly
919,making
920,copies
921,jane
922,phone
923,hand
924,rushes
925,window
926,watch
927,maitlands
928,drive
929,almost
930,popping
931,cord
932,reaches
933,end
934,waiting
935,party
936,pick
937,jane
938,ello
939,mrs
940,deetz
941,well
942,condition
943,country
944,folk
945,call
946,fixin'
947,yes
948,think
949,fixin'
950,accept
951,another
952,offer
953,well
954,maybe
955,offer
956,390000
957,they'll
958,take
959,ext
960,maitland
961,hardware
962,-
963,day
964,adam
965,sprints
966,steps
967,lovely
968,hardware
969,store
970,old
971,bill
972,slightly-addled
973,ancient
974,barber
975,napping
976,chair
977,front
978,shop
979,next
980,door
981,adam's
982,adam
983,fumbles
984,lock
985,interested
986,conver-
987,sation
988,drops
989,keys
990,waking
991,old
992,bill
993,old
994,bill
995,'morning
996,adam
997,need
998,haircut
999,vacation
1000,adam
1001,thanks
1002,bill
1003,old
1004,bill
1005,how's
1006,model
1007,coming
1008,adam
1009,good
1010,bill
1011,--
1012,good
1013,bill
1014,turns
1015,around
1016,continues
1017,prattling
1018,even
1019,though
1020,adam
1021,entered
1022,bill
1023,prattles
1024,throughout
1025,old
1026,bill
1027,y'know
1028,thinkin'
1029,said
1030,bozman
1031,built
1032,foundation
1033,1835
1034,y'know
1035,grandson
1036,came
1037,last
1038,week
1039,said
1040,found
1041,bottle
1042,1836
1043,stamp
1044,plastered
1045,foundation
1046,suddenly
1047,disgusted
1048,memory
1049,he's
1050,got
1051,hair
1052,goddamned
1053,shoulders
1054,int
1055,maitland
1056,hardware
1057,adam
1058,pulls
1059,good
1060,paintbrushes
1061,carefully
1062,picks
1063,small
1064,model
1065,bozman
1066,building
1067,walks
1068,old
1069,bill
1070,continues
1071,unabated
1072,old
1073,bill
1074,said
1075,"""just"
1076,give
1077,"trim"""
1078,took
1079,scissors
1080,fast
1081,would've
1082,skimmed
1083,clean
1084,adam
1085,strides
1086,quickly
1087,car
1088,adam
1089,see
1090,bill
1091,old
1092,bill
1093,right
1094,ext
1095,maitland's
1096,car
1097,-
1098,day
1099,maitlands
1100,drive
1101,car
1102,town
1103,jane
1104,ext
1105,car
1106,bridge
1107,-
1108,day
1109,car
1110,approaches
1111,int
1112,car
1113,-
1114,day
1115,five
1116,brushes
1117,sit
1118,seat
1119,next
1120,adam
1121,cradles
1122,small
1123,replica
1124,bozman
1125,building
1126,complete
1127,brass
1128,lion
1129,barbara
1130,beauty
1131,adam
1132,yeah
1133,turned
1134,okay
1135,applied
1136,historical
1137,plaque
1138,third
1139,one
1140,main
1141,street
1142,barbara
1143,jokingly
1144,historical
1145,landmarks
1146,town
1147,going
1148,put
1149,condominiums
1150,adam
1151,grinning
1152,slow
1153,honey
1154,want
1155,vibration
1156,weaken
1157,model
1158,barbara
1159,nervous
1160,oh
1161,i'm
1162,sorry
1163,barbara
1164,starts
1165,apply
1166,brakes
1167,bridge
1168,dog
1169,waddles
1170,road
1171,stops
1172,pee
1173,barbara
1174,swerves
1175,car
1176,hits
1177,rickety
1178,bridge
1179,speed
1180,bit
1181,much
1182,boards
1183,rattle
1184,loosen
1185,car
1186,skews
1187,catches
1188,open
1189,slot
1190,careens
1191,right
1192,left
1193,bridge
1194,int
1195,car
1196,-
1197,day
1198,piling
1199,smashed
1200,window
1201,pas-
1202,senger
1203,side
1204,crushing
1205,upper
1206,part
1207,barbara's
1208,arm
1209,wailing
1210,pain
1211,fright
1212,adam
1213,tries
1214,help
1215,barbara
1216,tries
1217,get
1218,car
1219,none
1220,succeeds
1221,ext
1222,bridge
1223,river
1224,-
1225,day
1226,dog
1227,finishes
1228,looks
1229,car
1230,walks
1231,across
1232,bridge
1233,steps
1234,one
1235,board
1236,holds
1237,car
1238,aloft
1239,car
1240,rocks
1241,back
1242,forth
1243,moment
1244,slides
1245,forward
1246,toward
1247,water
1248,ext
1249,car
1250,bridge
1251,car
1252,plunges
1253,rushing
1254,water
1255,floats
1256,moment
1257,sinks
1258,like
1259,stone
1260,fade
1261,black
1262,fade
1263,int
1264,barbara
1265,adam's
1266,living
1267,room
1268,-
1269,day
1270,quiet
1271,still
1272,expectant
1273,fire
1274,laid
1275,hearth
1276,suddenly
1277,apparent
1278,reason
1279,ignites
1280,burns
1281,furious
1282,cheerfulness
1283,barbara
1284,adam
1285,enter
1286,dazed
1287,wet
1288,bedraggled
1289,barbara
1290,something
1291,like
1292,always
1293,happens
1294,try
1295,go
1296,vacation
1297,always
1298,adam
1299,leads
1300,toward
1301,fire
1302,adam
1303,feel
1304,better
1305,dry
1306,holds
1307,hands
1308,warmed
1309,barbara
1310,comes
1311,beside
1312,time
1313,holding
1314,injured
1315,arm
1316,hand
1317,barbara
1318,fire
1319,burning
1320,left
1321,house
1322,adam
1323,how's
1324,arm
1325,barbara
1326,i'm
1327,sure
1328,feels
1329,frozen
1330,holds
1331,arms
1332,warm
1333,one
1334,hand
1335,catches
1336,fire
1337,barbara's
1338,left
1339,arm
1340,stare
1341,dumbfoundedly
1342,adam
1343,regains
1344,senses
1345,snatches
1346,fire
1347,two
1348,fingers
1349,burning
1350,like
1351,candles
1352,barbara
1353,indus-
1354,triously
1355,blows
1356,barbara
1357,oh
1358,adam
1359,cut
1360,int
1361,living
1362,room
1363,minutes
1364,later
1365,-
1366,day
1367,sitting
1368,couch
1369,together
1370,barbara
1371,looking
1372,away
1373,slightly
1374,--
1375,one
1376,doctor
1377,drawing
1378,blood
1379,--
1380,adam
1381,looks
1382,fingers
1383,frowns
1384,looks
1385,skin
1386,pale
1387,looks
1388,barbara
1389,adam
1390,better
1391,sit
1392,hon
1393,barbara
1394,sitting
1395,adam
1396,i'll
1397,tell
1398,barbara
1399,think
1400,survived
1401,crash
1402,barbara
1403,pause
1404,oh
1405,adam
1406,we're
1407,home
1408,house
1409,nonsense
1410,i'll
1411,make
1412,coffee
1413,get
1414,firewood
1415,adam
1416,gets
1417,little
1418,absently
1419,follows
1420,wanders
1421,front
1422,door
1423,peers
1424,adam
1425,let's
1426,take
1427,things
1428,extra
1429,slow
1430,remember
1431,got
1432,back
1433,barbara
1434,tests
1435,hand
1436,clenches
1437,unclenches
1438,fist
1439,barbara
1440,i'm
1441,fine
1442,arm
1443,works
1444,fine
1445,adam
1446,exploring
1447,opens
1448,door
1449,steps
1450,front
1451,porch
1452,ext
1453,front
1454,porch
1455,-
1456,twilight
1457,adam's
1458,face
1459,painted
1460,color
1461,sunset
1462,stands
1463,atop
1464,steps
1465,leading
1466,front
1467,yard
1468,barbara
1469,stands
1470,inside
1471,open
1472,threshold
1473,looking
1474,worriedly
1475,barbara
1476,quiet
1477,sarcasm
1478,end
1479,perfect
1480,day
1481,adam
1482,starts
1483,step
1484,yard
1485,adam
1486,honey
1487,i'm
1488,gonna
1489,go
1490,bridge
1491,retrace
1492,steps
1493,steps
1494,last
1495,step
1496,yard
1497,promptly
1498,disappears
1499,barbara
1500,adam
1501,ext
1502,great
1503,void
1504,adam
1505,nowhere
1506,there's
1507,ground
1508,sky
1509,nothing
1510,stand
1511,hold
1512,onto
1513,give
1514,boundaries
1515,distance
1516,vast
1517,nothing
1518,white
1519,colored
1520,either
1521,noise
1522,clock
1523,ticking
1524,adam
1525,looks
1526,surprised
1527,like
1528,see
1529,turns
1530,around
1531,head
1532,back
1533,steps
1534,steps
1535,adam
1536,barbara
1537,voice
1538,echoes
1539,strangely
1540,runs
1541,little
1542,distance
1543,calls
1544,adam
1545,continuing
1546,quietly
1547,goes
1548,even
1549,farther
1550,away
1551,foreground
1552,enormous
1553,geared
1554,wheel
1555,--
1556,size
1557,man
1558,--
1559,rolls
1560,tearing
1561,unseamed
1562,ground
1563,something
1564,pours
1565,tear
1566,--
1567,ooze
1568,stuffing
1569,adam
1570,runs
1571,forward
1572,stares
1573,wheel
1574,sight
1575,two
1576,smaller
1577,gears
1578,looking
1579,much
1580,like
1581,components
1582,giant
1583,watch
1584,--
1585,spin
1586,along
1587,behind
1588,one
1589,veers
1590,suddenly
1591,toward
1592,though
1593,adam
1594,jumps
1595,way
1596,gear
1597,snags
1598,trouser
1599,leg
1600,shreds
1601,loud
1602,ticking
1603,perfectly
1604,enormous
1605,gear
1606,comes
1607,barreling
1608,toward
1609,adam
1610,leaps
1611,way
1612,gear
1613,turns
1614,fish-tailing
1615,kicking
1616,ooze
1617,stuffing
1618,adam
1619,flings
1620,suddenly
1621,right
1622,trips
1623,path
1624,gear
1625,he's
1626,crushed
1627,he's
1628,suddenly
1629,jerked
1630,safety
1631,ext
1632,front
1633,porch
1634,-
1635,night
1636,barbara
1637,who's
1638,grabbed
1639,quite
1640,evidently
1641,saved
1642,life
1643,--
1644,life
1645,perhaps
1646,--
1647,existence
1648,he's
1649,shaken
1650,breathless
1651,barbara
1652,stares
1653,wondering
1654,he's
1655,adam
1656,weakly
1657,saved
1658,--
1659,uh
1660,--
1661,life
1662,whatever
1663,barbara
1664,two
1665,hours
1666,adam
1667,barbara
1668,that's
1669,long
1670,gone
1671,adam
1672,pondering
1673,hmmm
1674,int
1675,living
1676,room
1677,-
1678,night
1679,barbara
1680,leads
1681,adam
1682,house
1683,adam
1684,anything
1685,happen
1686,away
1687,barbara
1688,yes
1689,yes
1690,made
1691,couple
1692,small
1693,discoveries
1694,barbara
1695,stands
1696,mirror
1697,hearth
1698,mantle
1699,mantle
1700,barbara's
1701,prize
1702,collection
1703,porcelain
1704,horses
1705,adam
1706,comes
1707,stand
1708,beside
1709,look
1710,mirror
1711,reflection
1712,barbara
1713,picks
1714,one
1715,horses
1716,trots
1717,air
1718,horse
1719,imaged
1720,mirror
1721,barbara
1722,continuing
1723,there's
1724,there's
1725,picks
1726,ancient
1727,leather-bound
1728,book
1729,yellow
1730,worn
1731,size
1732,boy
1733,scout
1734,manual
1735,closeup
1736,title
1737,handbook
1738,recently
1739,deceased
1740,adam
1741,reading
1742,handbook
1743,recently
1744,diseased
1745,barbara
1746,deceased
1747,know
1748,came
1749,look
1750,publisher
1751,adam
1752,reads
1753,handbook
1754,recently
1755,deceased
1756,press
1757,barbara
1758,finally
1759,admit-
1760,ting
1761,think
1762,survived
1763,crash
1764,int
1765,bedroom
1766,-
1767,night
1768,adam
1769,already
1770,bed
1771,reading
1772,handbook
1773,barbara
1774,getting
1775,ready
1776,bed
1777,--
1778,going
1779,ritual
1780,sorts
1781,practiced
1782,every
1783,night
1784,married
1785,lives
1786,barbara
1787,like
1788,situations
1789,like
1790,hate
1791,i'm
1792,control
1793,tell
1794,basics
1795,adam
1796,book
1797,arranged
1798,way
1799,want
1800,know
1801,barbara
1802,thousand
1803,things
1804,disappear
1805,walked
1806,front
1807,porch
1808,punishment
1809,halfway
1810,heaven
1811,halfway
1812,hell
1813,long
1814,going
1815,last
1816,adam
1817,see
1818,anything
1819,"""rewards"
1820,"punishments"""
1821,"""heaven"
1822,"hell"""
1823,frustrated
1824,book
1825,reads
1826,like
1827,stereo
1828,instructions
1829,listen
1830,'geographical
1831,temporal
1832,perimeters
1833,functional
1834,perimeters
1835,vary
1836,manifestation
1837,"manifestation"""
1838,going
1839,take
1840,time
1841,barbara
1842,paces
1843,trips
1844,wallpaper
1845,rolls
1846,kicks
1847,barbara
1848,knew
1849,i'd
1850,never
1851,finish
1852,guest
1853,room
1854,adam
1855,can't
1856,stay
1857,forever
1858,look
1859,question
1860,hangs
1861,air
1862,can't
1863,adam
1864,stands
1865,walks
1866,window
1867,adam
1868,thoughtfully
1869,maybe
1870,set
1871,normal
1872,routine
1873,looks
1874,like
1875,he's
1876,nuts
1877,adam
1878,continuing
1879,mean
1880,let's
1881,try
1882,nail
1883,something
1884,lives
1885,regular
1886,schedule
1887,keep
1888,track
1889,time
1890,go
1891,projects
1892,attic
1893,shakes
1894,head
1895,exasperated
1896,flops
1897,bed
1898,barbara
1899,oh
1900,god
1901,maybe
1902,bad
1903,dream
1904,adam
1905,-
1906,tight
1907,-
1908,somber
1909,look
1910,comes
1911,across
1912,face
1913,adam
1914,i'm
1915,afraid
1916,honey
1917,barbara
1918,looks
1919,questioningly
1920,barbara
1921,what's
1922,wrong
1923,adam
1924,stands
1925,joins
1926,window
1927,pov
1928,window
1929,distance
1930,see
1931,automobile
1932,funeral
1933,procession
1934,threading
1935,way
1936,toward
1937,nearby
1938,cemetery
1939,head-
1940,lights
1941,recognize
1942,jane's
1943,car
1944,line
1945,reverse
1946,barbara
1947,adam
1948,somber
1949,faces
1950,tighter
1951,procession
1952,arrives
1953,gravesite
1954,see
1955,familiar
1956,faces
1957,ernie
1958,old
1959,bill
1960,barber
1961,jane
1962,little
1963,jane
1964,watch
1965,two
1966,identical
1967,coffins
1968,carried
1969,to-
1970,gether
1971,two
1972,open
1973,graves
1974,barbara
1975,adam
1976,drops
1977,head
1978,sadly
1979,shoulder
1980,leans
1981,face
1982,slightly
1983,fade
1984,fade
1985,int
1986,attic
1987,-
1988,day
1989,adam
1990,setting
1991,small
1992,monument
1993,model
1994,town
1995,cemetery
1996,reads
1997,adam
1998,barbara
1999,maitland/united
2000,life/undivided
2001,death
2002,adam
2003,wish
2004,better
2005,view
2006,cemetery
2007,know
2008,area
2009,best
2010,placement
2011,us
2012,barbara
2013,trying
2014,clean
2015,lets
2016,frustrated
2017,yelp
2018,paces
2019,adam
2020,continuing
2021,cabin
2022,fever
2023,han
2024,barbara
2025,can't
2026,clean
2027,anything
2028,vacuum
2029,garage
2030,can't
2031,leave
2032,house
2033,tell
2034,us
2035,something
2036,dead
2037,people
2038,world
2039,adam
2040,maybe
2041,heaven
2042,barbara
2043,looking
2044,dusty
2045,walls
2046,heaven
2047,dust
2048,wallpaper
2049,adam
2050,hon
2051,want
2052,die
2053,really
2054,fine
2055,look
2056,never
2057,wash
2058,dishes
2059,barbara
2060,dishes
2061,eaten
2062,three
2063,weeks
2064,adam
2065,i'm
2066,like
2067,really
2068,need
2069,around
2070,people
2071,get
2072,church
2073,go
2074,grocery
2075,shopping
2076,adam
2077,i'm
2078,hungry
2079,barbara
2080,shakes
2081,head
2082,picks
2083,handbook
2084,pages
2085,desperately
2086,barbara
2087,keep
2088,feeling
2089,something
2090,got
2091,happen
2092,car
2093,door
2094,slams
2095,outside
2096,adam
2097,barbara
2098,look
2099,one
2100,another
2101,run
2102,window
2103,ext
2104,maitland
2105,house
2106,-
2107,day
2108,jane
2109,butterfield
2110,staring
2111,old
2112,house
2113,int
2114,attic
2115,-
2116,day
2117,adam
2118,angle
2119,barely
2120,see
2121,adam
2122,god
2123,jane
2124,barbara
2125,what's
2126,adam
2127,know
2128,shouting
2129,jane
2130,jane
2131,ext
2132,maitland
2133,house
2134,-
2135,day
2136,unhearing
2137,jane
2138,heads
2139,car
2140,sound
2141,wind
2142,blows
2143,dress
2144,little
2145,jane
2146,straggles
2147,along
2148,like
2149,apprentice
2150,int
2151,attic
2152,-
2153,day
2154,barbara
2155,watches
2156,adam
2157,shakes
2158,head
2159,stops
2160,barbara
2161,can't
2162,see
2163,right
2164,adam
2165,nods
2166,barbara
2167,continuing
2168,book
2169,rule
2170,number
2171,two
2172,living
2173,usually
2174,see
2175,dead
2176,adam
2177,can't
2178,barbara
2179,says
2180,"""won't"""
2181,wait
2182,minute
2183,says
2184,"""the"
2185,living
2186,arrogant
2187,think
2188,they'll
2189,never
2190,die
2191,refuse
2192,see
2193,"dead"""
2194,adam
2195,arrogant
2196,that's
2197,jane
2198,right
2199,barbara
2200,sighs
2201,nods
2202,barbara
2203,least
2204,worry
2205,adam
2206,smiles
2207,goes
2208,model
2209,ext
2210,maitland
2211,house
2212,-
2213,day
2214,jane
2215,drives
2216,away
2217,camera
2218,hinges
2219,see
2220,sale
2221,sign
2222,across
2223,--
2224,another
2225,smaller
2226,banner
2227,reads
2228,sold
2229,cut
2230,int
2231,master
2232,bedroom
2233,-
2234,morning
2235,maitlands
2236,asleep
2237,camera
2238,explores
2239,room
2240,bit
2241,getting
2242,slightly
2243,tatty
2244,adam
2245,rolls
2246,pulling
2247,covers
2248,barbara
2249,see
2250,barbara
2251,--
2252,hovering
2253,side
2254,bed
2255,ominous
2256,rumble
2257,--
2258,like
2259,earthquake
2260,shakes
2261,house
2262,glass
2263,rattles
2264,ceramic
2265,horses
2266,mantelpiece
2267,jump
2268,around
2269,barbara
2270,falls
2271,floor
2272,look
2273,one
2274,another
2275,horror
2276,leap
2277,run
2278,downstairs
2279,int
2280,living
2281,room
2282,-
2283,day
2284,rumble
2285,builds
2286,climax
2287,loud
2288,metallic
2289,squeal
2290,crash
2291,barbara
2292,adam
2293,arrive
2294,front
2295,door
2296,smashes
2297,open
2298,revealing
2299,moving
2300,van
2301,ramp
2302,ten-foot
2303,electric-blue
2304,italian
2305,leather
2306,couch
2307,slides
2308,smoothly
2309,ramp
2310,couch
2311,sits
2312,delia
2313,deetz
2314,couch
2315,crashes
2316,base
2317,staircase
2318,smashing
2319,newel
2320,post
2321,several
2322,balusters
2323,barbara
2324,cringes
2325,one
2326,balusters
2327,falls
2328,delia's
2329,side
2330,grasps
2331,like
2332,scepter
2333,two
2334,moving
2335,men
2336,rush
2337,ramp
2338,moving
2339,man
2340,#1
2341,sorry
2342,mrs
2343,deetz
2344,delia
2345,worry
2346,going
2347,anyway
2348,delia
2349,relentlessly
2350,new
2351,york
2352,relentlessly
2353,fashion-
2354,able
2355,relentlessly
2356,thin
2357,--
2358,totally
2359,self
2360,assured
2361,also
2362,woman
2363,mission
2364,--
2365,gut
2366,barbara
2367,adam's
2368,house
2369,remake
2370,upscale
2371,image
2372,delia's
2373,gaze
2374,living
2375,room
2376,looks
2377,adam
2378,barbara
2379,even
2380,eyes
2381,they're
2382,still
2383,holding
2384,baluster
2385,delia
2386,gets
2387,couch
2388,moves
2389,living
2390,room
2391,surveying
2392,odd
2393,mixture
2394,ambition
2395,resolution
2396,behind
2397,two
2398,moving
2399,men
2400,bring
2401,matching
2402,blue
2403,leather
2404,armchair
2405,armchair
2406,sits
2407,lydia
2408,deetz
2409,lydia
2410,age
2411,pretty
2412,girl
2413,wan
2414,pale
2415,overly-dramatic
2416,dressed
2417,favorite
2418,color
2419,black
2420,combination
2421,little
2422,death
2423,rocker
2424,80's
2425,version
2426,edward
2427,gorey's
2428,little
2429,girls
2430,couple
2431,expensive
2432,cameras
2433,around
2434,neck
2435,--
2436,already
2437,taking
2438,photographs
2439,moving
2440,men
2441,lydia
2442,cool
2443,lydia
2444,sullen
2445,lydia
