,shhh.. Just listEn :)_A Rocket to the Moon
296,carefullywrapped
297,bundle
298,she
299,unwraps
300,her
301,gift
302,rolls
303,expensive
304,floral
305,wallpaper
306,she
307,cradles
308,her
309,arms
310,like
311,gold
312,leaf
313,barbara
314,oh
315,adam
316,beautiful
317,adam
318,nods
319,embraces
320,her
321,adam
322,enough
323,guest
324,room
325,barbara
326,cooing
327,i'm
328,glad
329,we're
330,spending
331,vacation
332,home
333,sudden
334,resolve
335,i'm
336,going
337,get
338,started
339,right
340,adam
341,pulling
342,her
343,back
344,whoa
345,hold
346,barbara
347,calms
348,returning
349,adam's
350,embrace
351,phone
352,rings
353,freeze
354,grin
355,adam
356,barbara
357,unison
358,one's
359,home
360,honk
361,honk
362,outside
363,look
364,horrified
365,peer
366,window
367,barbara
368,oh
369,adam
370,pointing
371,her
372,your
373,turn
374,darling
375,she
376,shakes
377,her
378,head
379,resignation
380,goes
381,downstairs
382,knocking
383,door
384,int
385,staircase
386,kitchen
387,day
388,camera
389,follows
390,adam
391,barbara
392,downstairs
393,see
394,rambling
395,old
396,fashioned
397,quality
398,house
399,clean
400,sentimental
401,warm
402,floral
403,rooms
404,progress
405,continue
406,main
407,staircase
408,past
409,photos
410,old
411,photos
412,early
413,days
414,winter
415,river
416,pictures
417,mementos
418,three
419,generations
420,hardware
421,barbara
422,goes
423,kitchen
424,adam
425,continues
426,basement
427,her
428,pov
429,woman
430,jane
431,butterfield
432,tall
433,gawky
434,aggressive
435,peeks
436,kitchen
437,door
438,divorced
439,three
440,husbands
441,buried
442,another
443,good
444,measure
445,ruthless
446,weirdly
447,seamlessly
448,pleasant
449,she
450,waves
451,legal
452,sized
453,paper
454,starts
455,come
456,inside
457,intext
458,kitchen
459,door
460,barbara
461,makes
462,dash
463,holds
464,jane
465,gets
466,foot
467,jane
468,smiles
469,wildly
470,jane
471,hi
472,barb
473,i'm
474,glad
475,i
476,caught
477,you
478,i
479,heard
480,you
481,vacation
482,barbara
483,that's
484,right
485,jane
486,complete
487,vacation
488,jane
489,honey
490,today
491,i
492,three
493,hundred
494,fifty
495,thousand
496,dollars
497,barbara
498,jane
499,645
500,morning
501,jane
502,look
503,me
504,think
505,me
506,cash
507,offer
508,really
509,real
510,rich
511,man
512,new
513,york
514,city
515,saw
516,photograph
517,rattles
518,my
519,buyer
520,made
521,killing
522,condos
523,manhattan
524,he's
525,got
526,little
527,stress
528,problem
529,taps
530,her
531,head
532,he
533,wants
534,bring
535,wife
536,kid
537,old
538,peace
539,quiet
540,barbara
541,that's
542,we're
543,looking
544,jane
545,barbara
546,maitland
547,sweetie
548,listen
549,house
550,big
551,really
552,ought
553,couple
554,family
555,hurts
556,barbara
557,little
558,she
559,looks
560,jane
561,jane
562,continuing
563,oh
564,honey
565,i
566,mean
567,anything
568,big
569,you
570,jane
571,compulsively
572,affixes
573,her
574,business
575,card
576,face
577,inside
578,windowpane
579,barbara
580,shutting
581,door
582,'bye
583,jane
584,see
585,you
586,weeks
587,adam
588,humming
589,happily
590,looking
591,paint
592,brushes
593,ground
594,floor
595,storeroom
596,he
597,spies
598,cassette
599,deck
600,looks
601,stack
602,cassettes
603,plays
604,one
605,old
606,inkspots
607,love
608,song
609,int
610,guest
611,room
612,day
613,barbara
614,starting
615,paper
616,walls
617,already
618,she
619,frowns
620,music
621,goes
622,door
623,barbara
624,oh
625,honey
626,you
627,said
628,inkspots
629,vacation
630,clicks
631,she
632,goes
633,back
634,room
635,int
636,storeroom
637,day
638,adam
639,puts
640,away
641,tape
642,keeps
643,humming
644,song
645,he
646,opens
647,shutters
648,small
649,window
650,window
651,jane
652,her
653,huge
654,face
655,grinning
656,him
657,boo
658,he
659,jumps
660,back
661,frightened
662,adam
663,jane
664,adam
665,closes
666,shutters
667,jane
668,affixes
669,yet
670,another
671,card
672,window
673,he
674,continues
675,his
676,search
677,brush
678,jane
679,exits
680,jauntily
681,flapping
682,her
683,contract
684,lawn
685,int
686,maitland
687,house
688,day
689,adam
690,continues
691,rummaging
692,brush
693,can't
694,find
695,adam
696,calling
697,distant
698,barbara
699,honey
700,come
701,me
702,store
703,barbara
704,os
705,adam
706,i
707,need
708,good
709,brush
710,tung
711,oil
712,i
713,want
714,pick
715,piece
716,model
717,let's
718,go
719,early
720,anyone
721,sees
722,us
723,barbara
724,already
725,papered
726,rolls
727,guest
728,room
729,barbara
730,okay
731,let's
732,hurry
733,back
734,you
735,run
736,okay
737,ext
738,house
739,day
740,victorian
741,house
742,model
743,flesh
744,adam
745,stands
746,station
747,wagon
748,bumper
749,car
750,sticker
751,reading
752,warning
753,i
754,brake
755,animals
756,barbara
757,gets
758,driver's
759,side
760,drive
761,int
762,car
763,day
764,adam
765,dusts
766,inside
767,dashboard
768,clean
769,clean
770,barbara
771,preoccupied
772,jane
773,said
774,sell
775,house
776,someone
777,family
778,adam
779,ah
780,evertactful
781,jane
782,puts
783,his
784,hand
785,her
786,shoulder
787,ext
788,river
789,hill
790,day
791,see
792,car
793,coming
794,hill
795,toward
796,adam
797,vo
798,flattered
799,she
800,wants
801,sell
802,house
803,barbara
804,vo
805,i
806,know
807,i
808,wish
809,she'd
810,leave
811,us
812,alone
813,adam
814,vo
815,let's
816,think
817,we'll
818,nice
819,romantic
820,quiet
821,vacation
822,comes
823,car
824,reaches
825,rickety
826,covered
827,car
828,shakes
829,bobbing
830,every
831,plank
832,barbara
833,adam
834,tight
835,they've
836,done
837,routine
838,sing
839,old
840,johnny
841,mathis
842,song
843,lot
844,vibrato
845,together
846,chances
847,i
848,wear
849,foolish
850,grin
851,laugh
852,ext
853,downtown
854,winter
855,river
856,day
857,like
858,model
859,real
860,populated
861,camera
862,pauses
863,gorgeous
864,storefront
865,brass
866,lion
867,front
868,sign
869,doors
870,says
871,bozman
872,building
873,1835
874,old
875,man
876,polishes
877,lion
878,maitlands
879,drive
880,wave
881,barbara
882,vo
883,wave
884,lion
885,adam
886,vo
887,forget
888,balls
889,ernie
890,barbara
891,vo
892,embarrassed
893,adam
894,ernie
895,looks
896,around
897,see
898,one's
899,looking
900,polishes
901,balls
902,lion
903,camera
904,spies
905,jaunty
906,dog
907,like
908,benji
909,peeing
910,opposite
911,corner
912,lion
913,maitlands
914,drive
915,store
916,sign
917,jane
918,butterfield
919,antiques
920,real
921,estate
922,travel
923,int
924,antique
925,store
926,real
927,estate
928,office
929,travel
930,agency
931,day
932,store
933,bursting
934,antiques
935,sorts
936,travel
937,brochures
938,photographs
939,houses
940,sale
941,serveyourself
942,xerox
943,machine
944,little
945,jane
946,her
947,eight
948,yearold
949,daughter
950,drudgingly
951,making
952,copies
953,jane
954,phone
955,hand
956,rushes
957,window
958,watch
959,maitlands
960,drive
961,almost
962,popping
963,cord
964,reaches
965,end
966,waiting
967,party
968,pick
969,jane
970,ello
971,mrs
972,deetz
973,well
974,condition
975,country
976,folk
977,call
978,fixin'
979,yes
980,i
981,think
982,fixin'
983,accept
984,another
985,offer
986,well
987,maybe
988,you
989,offer
990,390000
991,they'll
992,take
993,ext
994,maitland
995,hardware
996,day
997,adam
998,sprints
999,steps
1000,his
1001,lovely
1002,hardware
1003,store
1004,old
1005,bill
1006,slightlyaddled
1007,ancient
1008,barber
1009,napping
1010,chair
1011,front
1012,his
1013,shop
1014,next
1015,door
1016,adam's
1017,adam
1018,fumbles
1019,lock
1020,interested
1021,conver
1022,sation
1023,he
1024,drops
1025,his
1026,keys
1027,waking
1028,old
1029,bill
1030,old
1031,bill
1032,'morning
1033,adam
1034,you
1035,need
1036,haircut
1037,your
1038,vacation
1039,adam
1040,thanks
1041,bill
1042,old
1043,bill
1044,how's
1045,model
1046,coming
1047,adam
1048,good
1049,bill
1050,good
1051,bill
1052,turns
1053,around
1054,continues
1055,prattling
1056,even
1057,though
1058,adam
1059,entered
1060,bill
1061,prattles
1062,throughout
1063,old
1064,bill
1065,y'know
1066,i
1067,thinkin'
1068,you
1069,said
1070,bozman
1071,built
1072,foundation
1073,1835
1074,y'know
1075,his
1076,grandson
1077,came
1078,last
1079,week
1080,said
1081,he
1082,found
1083,bottle
1084,1836
1085,stamp
1086,plastered
1087,foundation
1088,suddenly
1089,disgusted
1090,memory
1091,he's
1092,got
1093,hair
1094,his
1095,goddamned
1096,shoulders
1097,int
1098,maitland
1099,hardware
1100,adam
1101,pulls
1102,good
1103,paintbrushes
1104,carefully
1105,picks
1106,small
1107,model
1108,bozman
1109,building
1110,he
1111,walks
1112,old
1113,bill
1114,continues
1115,unabated
1116,old
1117,bill
1118,he
1119,said
1120,give
1121,me
1122,trim
1123,i
1124,took
1125,scissors
1126,him
1127,fast
1128,would've
1129,skimmed
1130,him
1131,clean
1132,he
1133,adam
1134,strides
1135,quickly
1136,car
1137,adam
1138,see
1139,you
1140,bill
1141,old
1142,bill
1143,right
1144,ext
1145,maitland's
1146,car
1147,day
1148,maitlands
1149,drive
1150,car
1151,town
1152,jane
1153,ext
1154,car
1155,day
1156,car
1157,approaches
1158,int
1159,car
1160,day
1161,five
1162,brushes
1163,sit
1164,seat
1165,next
1166,adam
1167,he
1168,cradles
1169,small
1170,replica
1171,bozman
1172,building
1173,complete
1174,brass
1175,lion
1176,barbara
1177,beauty
1178,adam
1179,yeah
1180,turned
1181,okay
1182,applied
1183,historical
1184,plaque
1185,third
1186,one
1187,main
1188,street
1189,barbara
1190,jokingly
1191,historical
1192,landmarks
1193,town
1194,going
1195,put
1196,condominiums
1197,adam
1198,grinning
1199,slow
1200,honey
1201,i
1202,want
1203,vibration
1204,weaken
1205,model
1206,barbara
1207,nervous
1208,oh
1209,i'm
1210,sorry
1211,barbara
1212,starts
1213,apply
1214,brakes
1215,dog
1216,waddles
1217,road
1218,stops
1219,pee
1220,barbara
1221,swerves
1222,car
1223,hits
1224,rickety
1225,speed
1226,bit
1227,much
1228,boards
1229,rattle
1230,loosen
1231,car
1232,skews
1233,catches
1234,open
1235,slot
1236,careens
1237,right
1238,left
1239,int
1240,car
1241,day
1242,piling
1243,smashed
1244,window
1245,pas
1246,senger
1247,side
1248,crushing
1249,upper
1250,part
1251,barbara's
1252,arm
1253,she
1254,wailing
1255,pain
1256,fright
1257,adam
1258,tries
1259,help
1260,barbara
1261,he
1262,tries
1263,get
1264,car
1265,none
1266,succeeds
1267,ext
1268,river
1269,day
1270,dog
1271,finishes
1272,looks
1273,car
1274,walks
1275,across
1276,steps
1277,one
1278,board
1279,holds
1280,car
1281,aloft
1282,car
1283,rocks
1284,back
1285,forth
1286,moment
1287,slides
1288,forward
1289,toward
1290,water
1291,ext
1292,car
1293,car
1294,plunges
1295,rushing
1296,water
1297,floats
1298,moment
1299,sinks
1300,like
1301,stone
1302,fade
1303,black
1304,fade
1305,int
1306,barbara
1307,adam's
1308,living
1309,room
1310,day
1311,quiet
1312,still
1313,expectant
1314,fire
1315,laid
1316,hearth
1317,suddenly
1318,apparent
1319,reason
1320,ignites
1321,burns
1322,furious
1323,cheerfulness
1324,barbara
1325,adam
1326,enter
1327,dazed
1328,wet
1329,bedraggled
1330,barbara
1331,something
1332,like
1333,always
1334,happens
1335,try
1336,go
1337,vacation
1338,always
1339,adam
1340,leads
1341,her
1342,toward
1343,fire
1344,adam
1345,you'll
1346,feel
1347,better
1348,you're
1349,dry
1350,he
1351,holds
1352,his
1353,hands
1354,warmed
1355,barbara
1356,comes
1357,beside
1358,him
1359,time
1360,holding
1361,her
1362,injured
1363,arm
1364,hand
1365,barbara
1366,fire
1367,burning
1368,left
1369,house
1370,adam
1371,how's
1372,your
1373,arm
1374,barbara
1375,i'm
1376,sure
1377,feels
1378,frozen
1379,she
1380,holds
1381,her
1382,arms
1383,warm
1384,one
1385,hand
1386,catches
1387,fire
1388,barbara's
1389,left
1390,arm
1391,stare
1392,dumbfoundedly
1393,adam
1394,regains
1395,his
1396,senses
1397,snatches
1398,fire
1399,two
1400,fingers
1401,burning
1402,like
1403,candles
1404,barbara
1405,indus
1406,triously
1407,blows
1408,barbara
1409,oh
1410,adam
1411,cut
1412,int
1413,living
1414,room
1415,minutes
1416,later
1417,day
1418,sitting
1419,couch
1420,together
1421,barbara
1422,looking
1423,away
1424,slightly
1425,one
1426,doctor
1427,drawing
1428,blood
1429,adam
1430,looks
1431,her
1432,fingers
1433,he
1434,frowns
1435,he
1436,looks
1437,his
1438,skin
1439,pale
1440,he
1441,looks
1442,barbara
1443,adam
1444,you'd
1445,better
1446,sit
1447,hon
1448,barbara
1449,i
1450,sitting
1451,adam
1452,i'll
1453,tell
1454,you
1455,barbara
1456,i
1457,think
1458,survived
1459,crash
1460,barbara
1461,pause
1462,oh
1463,adam
1464,we're
1465,home
1466,house
1467,nonsense
1468,i'll
1469,make
1470,coffee
1471,you
1472,get
1473,firewood
1474,adam
1475,gets
1476,little
1477,absently
1478,she
1479,follows
1480,him
1481,he
1482,wanders
1483,front
1484,door
1485,he
1486,peers
1487,adam
1488,let's
1489,take
1490,things
1491,extra
1492,slow
1493,you
1494,remember
1495,got
1496,back
1497,barbara
1498,tests
1499,her
1500,hand
1501,clenches
1502,unclenches
1503,her
1504,fist
1505,barbara
1506,i'm
1507,fine
1508,my
1509,arm
1510,works
1511,fine
1512,adam
1513,exploring
1514,opens
1515,door
1516,steps
1517,front
1518,porch
1519,ext
1520,front
1521,porch
1522,twilight
1523,adam's
1524,face
1525,painted
1526,color
1527,sunset
1528,he
1529,stands
1530,atop
1531,steps
1532,leading
1533,front
1534,yard
1535,barbara
1536,stands
1537,inside
1538,open
1539,threshold
1540,looking
1541,worriedly
1542,barbara
1543,quiet
1544,sarcasm
1545,end
1546,perfect
1547,day
1548,adam
1549,starts
1550,step
1551,yard
1552,adam
1553,honey
1554,i'm
1555,gonna
1556,go
1557,retrace
1558,steps
1559,he
1560,steps
1561,last
1562,step
1563,yard
1564,promptly
1565,disappears
1566,barbara
1567,adam
1568,ext
1569,great
1570,void
1571,adam
1572,nowhere
1573,there's
1574,ground
1575,sky
1576,nothing
1577,stand
1578,hold
1579,onto
1580,give
1581,boundaries
1582,distance
1583,vast
1584,nothing
1585,white
1586,colored
1587,either
1588,noise
1589,clock
1590,ticking
1591,adam
1592,looks
1593,surprised
1594,like
1595,he
1596,see
1597,he
1598,turns
1599,around
1600,head
1601,back
1602,steps
1603,steps
1604,adam
1605,barbara
1606,his
1607,voice
1608,echoes
1609,strangely
1610,he
1611,runs
1612,little
1613,distance
1614,calls
1615,adam
1616,continuing
1617,quietly
1618,you
1619,he
1620,goes
1621,even
1622,farther
1623,away
1624,foreground
1625,enormous
1626,geared
1627,wheel
1628,size
1629,man
1630,rolls
1631,tearing
1632,unseamed
1633,ground
1634,something
1635,pours
1636,tear
1637,ooze
1638,stuffing
1639,adam
1640,runs
1641,forward
1642,stares
1643,wheel
1644,sight
1645,two
1646,smaller
1647,gears
1648,looking
1649,much
1650,like
1651,components
1652,giant
1653,watch
1654,spin
1655,along
1656,behind
1657,him
1658,one
1659,veers
1660,suddenly
1661,toward
1662,him
1663,though
1664,adam
1665,jumps
1666,way
1667,gear
1668,snags
1669,his
1670,trouser
1671,leg
1672,shreds
1673,loud
1674,ticking
1675,perfectly
1676,enormous
1677,gear
1678,comes
1679,barreling
1680,toward
1681,him
1682,adam
1683,leaps
1684,way
1685,gear
1686,turns
1687,fishtailing
1688,kicking
1689,ooze
1690,stuffing
1691,adam
1692,flings
1693,himself
1694,suddenly
1695,right
1696,trips
1697,path
1698,gear
1699,he's
1700,crushed
1701,he's
1702,suddenly
1703,jerked
1704,safety
1705,ext
1706,front
1707,porch
1708,night
1709,barbara
1710,who's
1711,grabbed
1712,him
1713,quite
1714,evidently
1715,saved
1716,his
1717,life
1718,life
1719,perhaps
1720,existence
1721,he's
1722,shaken
1723,breathless
1724,barbara
1725,stares
1726,him
1727,wondering
1728,he's
1729,adam
1730,weakly
1731,you
1732,saved
1733,my
1734,uh
1735,life
1736,whatever
1737,barbara
1738,two
1739,hours
1740,adam
1741,barbara
1742,that's
1743,long
1744,you
1745,gone
1746,adam
1747,pondering
1748,hmmm
1749,int
1750,living
1751,room
1752,night
1753,barbara
1754,leads
1755,adam
1756,house
1757,adam
1758,anything
1759,happen
1760,i
1761,away
1762,barbara
1763,yes
1764,yes
1765,i
1766,made
1767,couple
1768,small
1769,discoveries
1770,barbara
1771,stands
1772,mirror
1773,hearth
1774,mantle
1775,mantle
1776,barbara's
1777,prize
1778,collection
1779,porcelain
1780,horses
1781,adam
1782,comes
1783,stand
1784,beside
1785,her
1786,look
1787,mirror
1788,reflection
1789,barbara
1790,picks
1791,one
1792,horses
1793,trots
1794,air
1795,horse
1796,imaged
1797,mirror
1798,barbara
1799,continuing
1800,there's
1801,there's
1802,she
1803,picks
1804,ancient
1805,leatherbound
1806,book
1807,yellow
1808,worn
1809,size
1810,boy
1811,scout
1812,manual
1813,closeup
1814,title
1815,handbook
1816,recently
1817,deceased
1818,adam
1819,reading
1820,handbook
1821,recently
1822,diseased
1823,barbara
1824,deceased
1825,i
1826,know
1827,came
1828,look
1829,publisher
1830,adam
1831,he
1832,reads
1833,handbook
1834,recently
1835,deceased
1836,press
1837,barbara
1838,finally
1839,admit
1840,ting
1841,i
1842,think
1843,survived
1844,crash
1845,int
1846,bedroom
1847,night
1848,adam
1849,already
1850,bed
1851,reading
1852,handbook
1853,barbara
1854,getting
1855,ready
1856,bed
1857,going
1858,ritual
1859,sorts
1860,practiced
1861,every
1862,night
1863,married
1864,lives
1865,barbara
1866,i
1867,like
1868,situations
1869,like
1870,i
1871,hate
1872,i'm
1873,control
1874,tell
1875,me
1876,basics
1877,adam
1878,book
1879,arranged
1880,way
1881,you
1882,want
1883,know
1884,barbara
1885,thousand
1886,things
1887,you
1888,disappear
1889,you
1890,walked
1891,front
1892,porch
1893,punishment
1894,halfway
1895,heaven
1896,halfway
1897,hell
1898,long
1899,going
1900,last
1901,adam
1902,i
1903,see
1904,anything
1905,rewards
1906,punishments
1907,heaven
1908,hell
1909,frustrated
1910,book
1911,reads
1912,like
1913,stereo
1914,instructions
1915,listen
1916,'geographical
1917,temporal
1918,perimeters
1919,functional
1920,perimeters
1921,vary
1922,manifestation
1923,manifestation
1924,going
1925,take
1926,time
1927,barbara
1928,paces
1929,she
1930,trips
1931,her
1932,wallpaper
1933,rolls
1934,kicks
1935,barbara
1936,i
1937,knew
1938,i'd
1939,never
1940,finish
1941,guest
1942,room
1943,adam
1944,can't
1945,stay
1946,forever
1947,look
1948,question
1949,hangs
1950,air
1951,can't
1952,adam
1953,stands
1954,walks
1955,window
1956,adam
1957,thoughtfully
1958,maybe
1959,set
1960,normal
1961,routine
1962,she
1963,looks
1964,him
1965,like
1966,he's
1967,nuts
1968,adam
1969,continuing
1970,i
1971,mean
1972,let's
1973,try
1974,nail
1975,something
1976,lives
1977,regular
1978,schedule
1979,keep
1980,track
1981,time
1982,go
1983,projects
1984,attic
1985,she
1986,shakes
1987,her
1988,head
1989,exasperated
1990,flops
1991,bed
1992,barbara
1993,oh
1994,god
1995,maybe
1996,bad
1997,dream
1998,adam
1999,tight
2000,somber
2001,look
2002,comes
2003,across
2004,his
2005,face
2006,adam
2007,i'm
2008,afraid
2009,honey
2010,barbara
2011,looks
2012,him
2013,questioningly
2014,barbara
2015,what's
2016,wrong
2017,adam
2018,she
2019,stands
2020,joins
2021,him
2022,window
2023,pov
2024,window
2025,distance
2026,see
2027,automobile
2028,funeral
2029,procession
2030,threading
2031,way
2032,toward
2033,nearby
2034,cemetery
2035,head
2036,lights
2037,recognize
2038,jane's
2039,car
2040,line
2041,reverse
2042,barbara
2043,adam
2044,somber
2045,faces
2046,tighter
2047,procession
2048,arrives
2049,gravesite
2050,see
2051,familiar
2052,faces
2053,ernie
2054,old
2055,bill
2056,barber
2057,jane
2058,little
2059,jane
2060,watch
2061,two
2062,identical
2063,coffins
2064,carried
2065,gether
2066,two
2067,open
2068,graves
2069,barbara
2070,adam
2071,she
2072,drops
2073,her
2074,head
2075,sadly
2076,his
2077,shoulder
2078,he
2079,leans
2080,his
2081,face
2082,slightly
2083,hers
2084,fade
2085,fade
2086,int
2087,attic
2088,day
2089,adam
2090,setting
2091,small
2092,monument
2093,model
2094,town
2095,cemetery
2096,reads
2097,adam
2098,barbara
2099,maitlandunited
2100,lifeundivided
2101,death
2102,adam
2103,i
2104,wish
2105,i
2106,better
2107,view
2108,cemetery
2109,i
2110,know
2111,area
2112,best
2113,placement
2114,us
2115,barbara
2116,trying
2117,clean
2118,lets
2119,frustrated
2120,yelp
2121,she
2122,paces
2123,adam
2124,continuing
2125,cabin
2126,fever
2127,han
2128,barbara
2129,i
2130,can't
2131,clean
2132,anything
2133,vacuum
2134,garage
2135,i
2136,can't
2137,leave
2138,house
2139,tell
2140,us
2141,something
2142,dead
2143,people
2144,world
2145,you
2146,me
2147,adam
2148,maybe
2149,heaven
2150,barbara
2151,looking
2152,dusty
2153,walls
2154,heaven
2155,dust
2156,wallpaper
2157,adam
2158,hon
2159,i
2160,want
2161,die
2162,really
2163,fine
2164,me
2165,look
2166,never
2167,wash
2168,dishes
2169,barbara
2170,dishes
2171,eaten
2172,three
2173,weeks
2174,adam
2175,i'm
2176,like
2177,you
2178,i
2179,really
2180,need
2181,around
2182,people
2183,get
2184,church
2185,go
2186,grocery
2187,shopping
2188,adam
2189,i'm
2190,hungry
2191,you
2192,barbara
2193,shakes
2194,her
2195,head
2196,picks
2197,handbook
2198,pages
2199,desperately
2200,barbara
2201,i
2202,keep
2203,feeling
2204,something
2205,got
2206,happen
2207,car
2208,door
2209,slams
2210,outside
2211,adam
2212,barbara
2213,look
2214,one
2215,another
2216,run
2217,window
2218,ext
2219,maitland
2220,house
2221,day
2222,jane
2223,butterfield
2224,staring
2225,old
2226,house
2227,int
2228,attic
2229,day
2230,adam
2231,his
2232,angle
2233,barely
2234,see
2235,her
2236,adam
2237,god
2238,jane
2239,barbara
2240,what's
2241,she
2242,adam
2243,i
2244,know
2245,shouting
2246,jane
2247,jane
2248,ext
2249,maitland
2250,house
2251,day
2252,unhearing
2253,jane
2254,heads
2255,car
2256,sound
2257,wind
2258,blows
2259,her
2260,dress
2261,little
2262,jane
2263,straggles
2264,along
2265,her
2266,like
2267,apprentice
2268,int
2269,attic
2270,day
2271,barbara
2272,watches
2273,adam
2274,shakes
2275,her
2276,head
2277,he
2278,stops
2279,barbara
2280,she
2281,can't
2282,see
2283,you
2284,right
2285,adam
2286,nods
2287,barbara
2288,continuing
2289,book
2290,rule
2291,number
2292,two
2293,living
2294,usually
2295,see
2296,dead
2297,adam
2298,can't
2299,barbara
2300,says
2301,wait
2302,minute
2303,says
2304,living
2305,arrogant
2306,think
2307,they'll
2308,never
2309,die
2310,refuse
2311,see
2312,dead
2313,adam
2314,arrogant
2315,that's
2316,jane
2317,right
2318,barbara
2319,sighs
2320,nods
2321,barbara
2322,least
2323,worry
2324,her
2325,adam
2326,smiles
2327,goes
2328,his
2329,model
2330,ext
2331,maitland
2332,house
2333,day
2334,jane
2335,drives
2336,away
2337,camera
2338,hinges
2339,see
2340,sale
2341,sign
2342,across
2343,another
2344,smaller
2345,banner
2346,reads
2347,sold
2348,cut
2349,int
2350,master
2351,bedroom
2352,morning
2353,maitlands
2354,asleep
2355,camera
2356,explores
2357,room
2358,bit
2359,getting
2360,slightly
2361,tatty
2362,adam
2363,rolls
2364,pulling
2365,covers
2366,barbara
2367,see
2368,barbara
2369,she
2370,hovering
2371,side
2372,bed
2373,ominous
2374,rumble
2375,like
2376,earthquake
2377,shakes
2378,house
2379,glass
2380,rattles
2381,ceramic
2382,horses
2383,mantelpiece
2384,jump
2385,around
2386,barbara
2387,falls
2388,floor
2389,look
2390,one
2391,another
2392,horror
2393,leap
2394,run
2395,downstairs
2396,int
2397,living
2398,room
2399,day
2400,rumble
2401,builds
2402,climax
2403,loud
2404,metallic
2405,squeal
2406,crash
2407,barbara
2408,adam
2409,arrive
2410,front
2411,door
2412,smashes
2413,open
2414,revealing
2415,moving
2416,van
2417,ramp
2418,tenfoot
2419,electricblue
2420,italian
2421,leather
2422,couch
2423,slides
2424,smoothly
2425,ramp
2426,couch
2427,sits
2428,delia
2429,deetz
2430,couch
2431,crashes
2432,base
2433,staircase
2434,smashing
2435,newel
2436,post
2437,several
2438,balusters
2439,barbara
2440,cringes
2441,one
2442,balusters
2443,falls
2444,delia's
2445,side
2446,she
2447,grasps
2448,like
2449,scepter
2450,two
2451,moving
2452,men
2453,rush
2454,ramp
2455,moving
2456,man
2457,sorry
2458,mrs
2459,deetz
2460,delia
2461,worry
2462,going
2463,anyway
2464,delia
2465,relentlessly
2466,new
2467,york
2468,relentlessly
2469,fashion
2470,able
2471,relentlessly
2472,thin
2473,totally
2474,self
2475,assured
2476,she
2477,also
2478,woman
