,Brown Skin Lady_Black Star
366,you
367,dance
368,please
369,you
370,dance
371,refrain
372,mos
373,def
374,everybody
375,avenue
376,i
377,know
378,see
379,her
380,say
381,everybody
382,avenue
383,i
384,know
385,see
386,her
387,say
388,she
389,mos
390,def
391,ooooh
392,damn
393,baby
394,girl
395,look
396,you
397,comin
398,block
399,lookin
400,fresh
401,brand
402,new
403,ooooh
404,headwrap
405,cover
406,your
407,hairdo
408,pretty
409,feet
410,peekin
411,opentoed
412,shoe
413,ooooh
414,limit
415,i
416,would
417,make
418,love
419,you
420,like
421,long
422,interview
423,whooh
424,she
425,real
426,me
427,like
428,you
429,good
430,look
431,champion
432,win
433,title
434,true
435,many
436,man
437,try
438,invite
439,you
440,shot
441,lyric
442,time
443,cyph'
444,you
445,jewel
446,man
447,ya
448,get
449,born
450,inside
451,zoo
452,feet
453,walk
454,way
455,let
456,she
457,pass
458,ooooh
459,can't
460,next
461,one
462,like
463,you
464,famous
465,like
466,tapes
467,made
468,dj
469,clue
470,i
471,tighten
472,my
473,game
474,i
475,approach
476,you
477,yo
478,check
479,her
480,she
481,nectar
482,bee
483,get
484,close
485,instrumental
486,break
487,talib
488,kweli
489,i
490,get
491,many
492,compliments
493,i
494,confident
495,used
496,complex
497,gettin
498,complex
499,you
500,got
501,me
502,willin
503,try
504,looked
505,me
506,eye
507,my
508,head
509,still
510,sky
511,since
512,you
513,walked
514,i'm
515,feelin
516,high
517,got
518,my
519,imagination
520,flickerin
521,like
522,hot
523,flames
524,seems
525,you
526,make
527,me
528,wanna
529,ride
530,coltrane
531,love
532,supreme
533,my
534,brown
535,lady
536,creates
537,environments
538,happy
539,brown
540,babies
541,i
542,know
543,sounds
544,crazy
545,your
546,skin's
547,inspiration
548,cocoa
549,butter
550,you
551,provoke
552,brother
553,get
554,know
555,one
556,another
557,i
558,discover
559,i
560,bring
561,you
562,my
563,people
564,say
565,true
566,i
567,say
568,praise
569,due
570,i
571,thank
572,you
573,god
574,beauty
575,like
576,you
577,mos
578,def
579,talib
580,kweli
581,brown
582,skin
583,lady
584,hey
585,hey
586,yes
587,you
588,goin'
589,goes
590,brown
591,skin
592,ladies
593,yo
594,brown
595,skin
596,lady
597,indigenous
598,women
599,planet
600,earth
601,you
602,doin
603,givin'
604,birth
605,brown
606,skin
607,ladies
608,first
609,brown
610,skin
611,lady
612,worth
613,me
614,you
615,you
616,feel
617,me
618,you
619,watchin'
620,you
621,mos
622,def
623,talib
624,kweli
625,i
626,like
627,way
628,you
629,walk
630,you
631,walk
632,i
633,like
634,i
635,like
636,i
637,like
638,i
639,like
640,way
641,you
642,walk
643,i
644,like
645,way
646,you
647,move
648,you
649,dance
650,yes
651,i
652,like
653,way
654,you
655,move
656,i
657,like
658,way
659,you
660,walk
661,you
662,walk
663,i
664,like
665,i
666,like
667,i
668,like
669,i
670,like
671,way
672,you
673,walk
674,i
675,like
676,way
677,you
678,move
679,you
680,dance
681,please
682,you
683,dance
684,refrain
685,mos
686,def
687,everybody
688,avenue
689,i
690,know
691,see
692,her
693,say
694,everybody
695,avenue
696,i
697,know
698,see
699,her
700,say
701,she
702,mos
703,def
704,brown
705,skinned
706,lady
707,brown
708,skinned
709,lady
710,brown
711,skinned
712,lady
713,brown
714,skinned
715,lady
716,brown
717,skinned
718,lady
719,brown
720,skinned
721,lady
722,talib
723,kweli
724,baby
725,you
726,mean
727,you
728,think
729,you
730,look
731,good
732,you
733,know
734,people
735,put
736,look
737,like
738,you
739,dark
740,stocking
741,high
742,heels
743,lipstick
744,alla
745,you
746,know
747,without
748,makeup
749,you're
750,beautiful
751,whatcha
752,you
753,need
754,paint
755,next
756,face
757,we're
758,dealin
759,european
760,standard
761,beauty
762,tonight
763,turn
764,tv
765,put
766,magazine
767,away
768,mirror
769,tell
770,me
771,you
772,see
773,see
774,evidence
775,divine
776,presence
777,women
778,caribbean
779,got
780,golden
781,sun
782,i
783,know
784,women
785,continent
786,got
787,nigeria
788,ghana
789,you
790,know
791,got
792,tanzania
793,zambia
794,mozambique
795,botswana
796,let
797,speak
798,'bout
799,latinas
800,colombianas
801,cubanas
802,dominicanas
803,tahinians
804,course
805,brooklyn
806,women
807,walk
808,walk
809,bronx
810,women
811,walk
812,walk
813,honies
814,queens
815,walk
816,walk
817,nyc
818,atl
819,la
820,cincinnati
821,bay
822,area
823,got
824,cocoa
825,butter
826,brown
827,skinned
828,ladies
829,thing
830,london
831,paris
832,cocoa
833,butter
834,brown
835,sk
